Detected,Restaurant,Park,Item,Category,Old Price,New Price,Change,Percent,Source
2026-09-10 22:17,YeSake Kiosk,Disney Springs,Sake Cocktail,Alcoholic Beverages,10.00,13.00,3.00,30.0%,disney-springs/yesake
2026-09-14 20:45,Cinderella's Royal Table,Magic Kingdom,Bloody Mary,Specialty Cocktails,17.50,17.00,-0.50,-2.9%,magic-kingdom/cinderella-royal-table
2026-09-14 20:45,The Crystal Palace,Magic Kingdom,Sunrise Margarita,Specialty Cocktails,18.50,20.50,2.00,10.8%,magic-kingdom/crystal-palace
2026-09-14 20:45,The Plaza Restaurant,Magic Kingdom,Sunrise Margarita,Specialty Cocktails,18.50,20.50,2.00,10.8%,magic-kingdom/plaza-restaurant
2026-09-14 20:45,Hollywood & Vine,Disney's Hollywood Studios,Bloody Mary,Breakfast Cocktails,17.50,17.00,-0.50,-2.9%,hollywood-studios/hollywood-and-vine
2026-09-14 20:45,T-REX ™,Disney Springs,Colosso Beef Nachos,Appetizers,23.79,23.99,0.20,0.8%,disney-springs/t-rex
2026-09-14 20:45,T-REX ™,Disney Springs,Mozzarella Sticks,Appetizers,15.99,16.49,0.50,3.1%,disney-springs/t-rex
2026-09-14 20:45,T-REX ™,Disney Springs,Cheesy Skillet Meatballs,Appetizers,17.49,17.79,0.30,1.7%,disney-springs/t-rex
2026-09-14 20:45,T-REX ™,Disney Springs,Caprese Flatbread,Appetizers,17.49,17.79,0.30,1.7%,disney-springs/t-rex
2026-09-14 20:45,T-REX ™,Disney Springs,BBQ Chicken Flatbread,Appetizers,17.49,17.79,0.30,1.7%,disney-springs/t-rex
2026-09-14 20:45,T-REX ™,Disney Springs,Caesar-saurus Salad,Soup & Salads,20.49,20.99,0.50,2.4%,disney-springs/t-rex
2026-09-14 20:45,T-REX ™,Disney Springs,Omnivore's Delight,Soup & Salads,22.79,22.99,0.20,0.9%,disney-springs/t-rex
2026-09-14 20:45,T-REX ™,Disney Springs,Fish-N-Chips,Seafood,25.79,25.99,0.20,0.8%,disney-springs/t-rex
2026-09-14 20:45,T-REX ™,Disney Springs,Creole Chicken & Shrimp Ravioli (Spicy),Pastas,35.49,35.79,0.30,0.8%,disney-springs/t-rex
2026-09-14 20:45,T-REX ™,Disney Springs,Prehistoric Pasta,Pastas,24.79,24.99,0.20,0.8%,disney-springs/t-rex
2026-09-14 20:45,T-REX ™,Disney Springs,Fire-Roasted Rotisserie Chicken,Carnivores,26.79,26.99,0.20,0.7%,disney-springs/t-rex
2026-09-14 20:45,T-REX ™,Disney Springs,Mes-O-Bones,Carnivores,31.79,31.99,0.20,0.6%,disney-springs/t-rex
2026-09-14 20:45,T-REX ™,Disney Springs,**New York Strip*,Carnivores,46.29,46.79,0.50,1.1%,disney-springs/t-rex
2026-09-14 20:45,Cape May Cafe,Beach Club Resort,Bloody Mary,Cocktails,17.50,17.00,-0.50,-2.9%,beach-club-resort/cape-may-cafe
2026-09-14 20:45,Chef Mickey's,Contemporary Resort,Sunrise Margarita,Magical Morning Cocktails,18.50,20.50,2.00,10.8%,contemporary-resort/chef-mickeys
2026-09-14 20:45,Grand Floridian Cafe,Grand Floridian Resort & Spa,Sunrise Margarita,Specialty Cocktails,18.50,20.50,2.00,10.8%,grand-floridian-resort-and-spa/grand-floridian-cafe
2026-09-14 20:45,'Ohana,Polynesian Village Resort,Sunrise Margarita,Specialty Cocktails,18.50,20.50,2.00,10.8%,polynesian-resort/ohana
2026-09-14 20:45,Whispering Canyon Cafe,Wilderness Lodge,Bloody Mary,Morning Cocktails,17.50,17.00,-0.50,-2.9%,wilderness-lodge-resort/whispering-canyon-cafe
2026-09-14 20:45,Ale & Compass Restaurant,Yacht Club Resort,Bloody Mary,Cocktails,17.50,17.00,-0.50,-2.9%,yacht-club-resort/ale-and-compass
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Breakfast Skillet,Cha! Cha!'s Classics,16.99,17.99,1.00,5.9%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Benedict Bamba*,Cha! Cha!'s Classics,16.99,17.99,1.00,5.9%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Ozzie's Omelette*,Cha! Cha!'s Classics,17.99,18.99,1.00,5.6%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Country Fried Steak & Eggs*,Cha! Cha!'s Classics,20.99,21.99,1.00,4.8%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Banana Fosters Pancakes*,Cha! Cha!'s Classics,18.99,19.99,1.00,5.3%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Steak & Eggs*,Cha! Cha!'s Classics,27.99,28.99,1.00,3.6%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Pie of the Viper*,Bamba's Brunch,18.99,19.49,0.50,2.6%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Shrimp & Grits,Bamba's Brunch,21.99,22.99,1.00,4.5%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Pot Roast Hash*,Bamba's Brunch,22.99,23.99,1.00,4.3%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Breakfast Nachos,Bamba's Brunch,19.99,20.99,1.00,5.0%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Breakfast Burrito,Bamba's Brunch,16.99,17.99,1.00,5.9%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Chicken & Waffles*,Bamba's Brunch,18.49,18.99,0.50,2.7%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Iggy's Egg Sandwich*,Hand Helds & Sandwiches,18.99,19.99,1.00,5.3%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Great Morning BLT*,Hand Helds & Sandwiches,19.99,20.49,0.50,2.5%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Breakfast Burger*,Hand Helds & Sandwiches,22.99,23.49,0.50,2.2%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Avocado Toast*,Healthier Side,17.99,18.99,1.00,5.6%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Get Yolk'ed Power Bowl,Healthier Side,17.99,18.99,1.00,5.6%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Egg White Omelette*,Healthier Side,19.99,20.49,0.50,2.5%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Steel Cut Oats,Healthier Side,12.99,13.99,1.00,7.7%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Grit Cakes,Sides & Small Plates,5.29,4.99,-0.30,-5.7%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Toast,Sides & Small Plates,4.29,3.99,-0.30,-7.0%,animal-kingdom/rainforest-cafe-animal-kingdom
2026-09-22 22:45,Rainforest Cafe® at Disney's Animal Kingdom,Disney's Animal Kingdom,Two Eggs Your Way*,Sides & Small Plates,5.99,6.29,0.30,5.0%,animal-kingdom/rainforest-cafe-animal-kingdom
